match_id,referee,fourthOfficial,firstAssistant,secondAssistant,label,dateutc,winner,loser,home_team,away_team
5395242,H.Tamssamani,M. El Baroudi,,,"JS Soualem - Wydad Casablanca, 0 - 1",2023-01-22 19:30:00,Wydad Casablanca,JS Soualem,JS Soualem,Wydad Casablanca
5523285,Z. Moncef,M. Zerzay,,,"Ittihad Tanger - Maghreb Fès, 2 - 2",2023-11-05 15:00:00,,,Ittihad Tanger,Maghreb Fès
2634725,M. Kechaf,,,,"FUS Rabat - Kawkab Marrakech, 2 - 1",2018-04-08 15:00:00,FUS Rabat,Kawkab Marrakech,FUS Rabat,Kawkab Marrakech
5395307,T. Youssef,A. Fatihi,,,"Moghreb Tétouan - Chabab Mohammédia, 1 - 0",2023-04-09 22:00:00,Moghreb Tétouan,Chabab Mohammédia,Moghreb Tétouan,Chabab Mohammédia
2634660,R. Jayed,A. Errakhis,,,"FUS Rabat - Wydad Casablanca, 2 - 4",2018-02-14 17:00:00,Wydad Casablanca,FUS Rabat,FUS Rabat,Wydad Casablanca
5282866,S. El Atifi,,,,"Youssoufia Berrechid - Riadi Salmi, 1 - 1",2022-06-25 17:00:00,,,Youssoufia Berrechid,JS Soualem
5395192,M. Bellote,A. Mohamed,,,"Khouribga - Ittihad Tanger, 1 - 1",2022-11-06 15:00:00,,,Khouribga,Ittihad Tanger
5187332,A. Lamssalak,A. Zourak,,,"Raja Casablanca - Youssoufia Berrechid, 1 - 1",2021-03-07 14:00:00,,,Raja Casablanca,Youssoufia Berrechid
2775632,R. Jayed,M. Zerzay,,,"Ittihad Tanger - Khouribga, 0 - 0",2018-11-23 18:00:00,,,Ittihad Tanger,Khouribga
5022248,A. El Yaakoubi,,,,"Youssoufia Berrechid - FUS Rabat, 1 - 1",2020-01-18 14:00:00,,,Youssoufia Berrechid,FUS Rabat
5187298,N. El Jaafari,E. Hamza,,,"Difaâ El Jadida - Maghreb Fès, 1 - 2",2020-12-20 18:30:00,Maghreb Fès,Difaâ El Jadida,Difaâ El Jadida,Maghreb Fès
5187277,A. Lamssalak,J. Belbassri,,,"Chabab Mohammédia - Khemis Zemamra, 1 - 0",2020-12-08 18:30:00,Chabab Mohammédia,Khemis Zemamra,Chabab Mohammédia,Khemis Zemamra
5523440,S. El Hanafi,,,,"Youssoufia Berrechid - FUS Rabat, 0 - 5",2024-05-28 18:00:00,FUS Rabat,Youssoufia Berrechid,Youssoufia Berrechid,FUS Rabat
5282889,N. Benrkiya,,,,"Wydad Casablanca - FUS Rabat, 1 - 2",2022-07-04 17:00:00,FUS Rabat,Wydad Casablanca,Wydad Casablanca,FUS Rabat
5282759,K. Sabry,M. El Baroudi,,,"Youssoufia Berrechid - Difaâ El Jadida, 3 - 2",2021-12-26 15:00:00,Youssoufia Berrechid,Difaâ El Jadida,Youssoufia Berrechid,Difaâ El Jadida
2634733,Y. Haraoui,,,,"Khouribga - Difaâ El Jadida, 3 - 3",2018-04-15 17:00:00,,,Khouribga,Difaâ El Jadida
5523339,K. Sabry,A. Mohamed,,,"Khemis Zemamra - RSB Berkane, 2 - 1",2024-01-07 15:00:00,Khemis Zemamra,RSB Berkane,Khemis Zemamra,RSB Berkane
5021608,T. Hicham,M. Zerzay,J. Belbassri,,"Ittihad Tanger - Difaâ El Jadida, 0 - 0",2019-09-22 19:00:00,,,Ittihad Tanger,Difaâ El Jadida
2634699,S. Guezzaz,,,,"Chabab Rif Hoceima - Wydad Casablanca, 0 - 0",2018-03-29 15:00:00,,,Chabab Rif Hoceima,Wydad Casablanca
5523293,Y. Bouslim,T. Moutamani,,,"Olympic Safi - FAR Rabat, 1 - 0",2023-11-11 19:30:00,Olympic Safi,FAR Rabat,Olympic Safi,FAR Rabat
5395254,H. El Fariq,M. Lahouidri,,,"Olympic Safi - Raja Casablanca, 3 - 1",2023-01-28 17:15:00,Olympic Safi,Raja Casablanca,Olympic Safi,Raja Casablanca
2634676,H. Tiazi,,,,"FUS Rabat - Moghreb Tétouan, 2 - 0",2018-02-24 19:00:00,FUS Rabat,Moghreb Tétouan,FUS Rabat,Moghreb Tétouan
5395311,M. Lahouidri,H. Errahmani,,,"RSB Berkane - FUS Rabat, 1 - 0",2023-04-15 22:00:00,RSB Berkane,FUS Rabat,RSB Berkane,FUS Rabat
2775665,Y. Abu Salim,Z. Moncef,,,"Wydad Casablanca - FAR Rabat, 1 - 0",2018-12-09 16:00:00,Wydad Casablanca,FAR Rabat,Wydad Casablanca,FAR Rabat
5187365,M. Bellote,A. Mohamed,,,"Rapide Oued Zem - FUS Rabat, 2 - 1",2021-04-24 22:00:00,Rapide Oued Zem,FUS Rabat,Rapide Oued Zem,FUS Rabat
5282831,J. Jiyed,A. Mohamed,,,"Riadi Salmi - Mouloudia Oujda, 0 - 0",2022-05-08 19:30:00,,,JS Soualem,Mouloudia Oujda
5523417,M. Kechaf,M. Lahouidri,,,"Olympic Safi - RSB Berkane, 1 - 2",2024-04-14 16:00:00,RSB Berkane,Olympic Safi,Olympic Safi,RSB Berkane
2775370,M. Kechaf,,,,"FAR Rabat - Difaâ El Jadida, 0 - 1",2018-09-09 18:00:00,Difaâ El Jadida,FAR Rabat,FAR Rabat,Difaâ El Jadida
2775720,M. Bellote,,,,"Chabab Rif Hoceima - Hassania Agadir, 1 - 0",2019-01-28 14:00:00,Chabab Rif Hoceima,Hassania Agadir,Chabab Rif Hoceima,Hassania Agadir
5395203,M. Nhayeh,,,,"Chabab Mohammédia - Olympic Safi, 1 - 2",2022-12-29 15:00:00,Olympic Safi,Chabab Mohammédia,Chabab Mohammédia,Olympic Safi
2634764,Y. Haraoui,A. Errakhis,,,"FUS Rabat - FAR Rabat, 1 - 1",2018-05-11 19:00:00,,,FUS Rabat,FAR Rabat
2775409,A. El Yaakoubi,,,,"FAR Rabat - Hassania Agadir, 0 - 1",2018-09-24 17:00:00,Hassania Agadir,FAR Rabat,FAR Rabat,Hassania Agadir
5523381,A. Errakhis,Y. Haraoui,,,"Khemis Zemamra - Wydad Casablanca, 0 - 0",2024-03-05 17:00:00,,,Khemis Zemamra,Wydad Casablanca
5395346,R. Jayed,,,,"Difaâ El Jadida - Mouloudia Oujda, 0 - 1",2023-06-14 19:00:00,Mouloudia Oujda,Difaâ El Jadida,Difaâ El Jadida,Mouloudia Oujda
2634621,T. Gourar,,,,"Kawkab Marrakech - Wydad Casablanca, 2 - 1",2018-01-08 19:00:00,Kawkab Marrakech,Wydad Casablanca,Kawkab Marrakech,Wydad Casablanca
5395151,W. Saad,,,,"Ittihad Tanger - Hassania Agadir, 0 - 2",2022-09-17 18:15:00,Hassania Agadir,Ittihad Tanger,Ittihad Tanger,Hassania Agadir
5022264,S. Guezzaz,S. Boujidi,,,"Difaâ El Jadida - Youssoufia Berrechid, 2 - 1",2020-02-01 18:00:00,Difaâ El Jadida,Youssoufia Berrechid,Difaâ El Jadida,Youssoufia Berrechid
5187467,Y. Bouslim,A. Fatihi,,,"Maghreb Fès - Mouloudia Oujda, 2 - 1",2021-07-06 18:15:00,Maghreb Fès,Mouloudia Oujda,Maghreb Fès,Mouloudia Oujda
5523250,H. El Fariq,T. Moutamani,,,"Raja Casablanca - UTS Rabat, 1 - 0",2023-09-24 18:15:00,Raja Casablanca,UTS Rabat,Raja Casablanca,UTS Rabat
5395297,T. Moutamani,,,,"UTS Rabat - Hassania Agadir, 1 - 0",2023-04-02 22:00:00,UTS Rabat,Hassania Agadir,UTS Rabat,Hassania Agadir
5395278,K. Sabry,,,,"Ittihad Tanger - Olympic Safi, 2 - 1",2023-03-04 15:00:00,Ittihad Tanger,Olympic Safi,Ittihad Tanger,Olympic Safi
5523315,H. El Fariq,T. Youssef,,,"RSB Berkane - Raja Casablanca, 1 - 1",2023-12-24 17:00:00,,,RSB Berkane,Raja Casablanca
2775921,T. Youssef,,,,"Khouribga - Olympic Safi, 4 - 4",2019-04-27 15:00:00,,,Khouribga,Olympic Safi
5187488,J. Belbassri,,,,"Hassania Agadir - FAR Rabat, 0 - 1",2021-07-17 18:15:00,FAR Rabat,Hassania Agadir,Hassania Agadir,FAR Rabat
5282775,S. El Atifi,M. El Baroudi,,,"Riadi Salmi - FAR Rabat, 1 - 1",2022-02-05 15:00:00,,,JS Soualem,FAR Rabat
2775649,J. Belbassri,,,,"Khouribga - Kawkab Marrakech, 1 - 0",2018-12-01 16:00:00,Khouribga,Kawkab Marrakech,Khouribga,Kawkab Marrakech
5187349,A. El Yaakoubi,A. Mohamed,,,"Rapide Oued Zem - Wydad Casablanca, 0 - 1",2021-04-07 18:30:00,Wydad Casablanca,Rapide Oued Zem,Rapide Oued Zem,Wydad Casablanca
5282667,K. Sabry,,,,"Maghreb Fès - FUS Rabat, 1 - 1",2021-09-24 18:15:00,,,Maghreb Fès,FUS Rabat
5187430,R. Jayed,H. Errahmani,,,"Mouloudia Oujda - Chabab Mohammédia, 3 - 2",2021-05-30 16:00:00,Mouloudia Oujda,Chabab Mohammédia,Mouloudia Oujda,Chabab Mohammédia
5028002,Y. Abu Salim,M. Nheyeh,,,"FUS Rabat - Mouloudia Oujda, 2 - 1",2020-02-22 18:00:00,FUS Rabat,Mouloudia Oujda,FUS Rabat,Mouloudia Oujda
5282722,H. El Fariq,A. Ahmed,,,"Olympic Safi - Maghreb Fès, 0 - 0",2021-11-06 15:00:00,,,Olympic Safi,Maghreb Fès
5282688,H. El Fariq,A. Mohamed,,,"FAR Rabat - FUS Rabat, 1 - 1",2021-10-03 15:00:00,,,FAR Rabat,FUS Rabat
2634748,R. Jayed,,,,"Khouribga - Chabab Rif Hoceima, 1 - 1",2018-04-28 15:00:00,,,Khouribga,Chabab Rif Hoceima
5523342,R. Daki,Mouhcine Sordy,,,"JS Soualem - Youssoufia Berrechid, 3 - 1",2024-01-08 15:00:00,JS Soualem,Youssoufia Berrechid,JS Soualem,Youssoufia Berrechid
5187426,J. Jiyed,,,,"Chabab Mohammédia - Raja Casablanca, 1 - 2",2021-05-27 20:30:00,Raja Casablanca,Chabab Mohammédia,Chabab Mohammédia,Raja Casablanca
5282671,M. Nhayeh,Tarek Al Moutamni,,,"Youssoufia Berrechid - Rapide Oued Zem, 2 - 1",2021-09-25 20:30:00,Youssoufia Berrechid,Rapide Oued Zem,Youssoufia Berrechid,Rapide Oued Zem
5395239,A. Zourak,A. Fatihi,,,"Maghreb Fès - Hassania Agadir, 1 - 1",2023-01-21 19:30:00,,,Maghreb Fès,Hassania Agadir
5523354,Y. Bouslim,,,,"UTS Rabat - Mouloudia Oujda, 2 - 0",2024-02-11 17:00:00,UTS Rabat,Mouloudia Oujda,UTS Rabat,Mouloudia Oujda
5282734,J. Jiyed,T. Youssef,,,"RSB Berkane - FUS Rabat, 1 - 0",2021-11-20 17:15:00,RSB Berkane,FUS Rabat,RSB Berkane,FUS Rabat
5028014,A. El Yaakoubi,N. El Jaafari,,,"CR Khemis Zemamra - Moghreb Tétouan, 1 - 2",2020-03-01 15:00:00,Moghreb Tétouan,Khemis Zemamra,Khemis Zemamra,Moghreb Tétouan
5395147,Z. Moncef,A. Ahmed,,,"Olympic Safi - Maghreb Fès, 2 - 1",2022-09-11 19:30:00,Olympic Safi,Maghreb Fès,Olympic Safi,Maghreb Fès
5187308,M. Bellote,M. Zerzay,,,"Ittihad Tanger - Rapide Oued Zem, 0 - 1",2021-02-13 16:15:00,Rapide Oued Zem,Ittihad Tanger,Ittihad Tanger,Rapide Oued Zem
5022272,Y. Abu Salim,Nabil Berquia,,,"CR Khemis Zemamra - Youssoufia Berrechid, 3 - 2",2020-02-16 15:00:00,Khemis Zemamra,Youssoufia Berrechid,Khemis Zemamra,Youssoufia Berrechid
5395281,W. Saad,T. Moutamani,,,"Khouribga - JS Soualem, 1 - 0",2023-03-05 17:15:00,Khouribga,JS Soualem,Khouribga,JS Soualem
5523246,H. El Fariq,,,,"FAR Rabat - Khemis Zemamra, 3 - 1",2023-09-20 18:15:00,FAR Rabat,Khemis Zemamra,FAR Rabat,Khemis Zemamra
2775872,H. Tiazi,,,,"Ittihad Tanger - Hassania Agadir, 1 - 0",2019-03-13 18:00:00,Ittihad Tanger,Hassania Agadir,Ittihad Tanger,Hassania Agadir
5187471,H.Tamssamani,,,,"Wydad Casablanca - Rapide Oued Zem, 2 - 0",2021-07-07 20:30:00,Wydad Casablanca,Rapide Oued Zem,Wydad Casablanca,Rapide Oued Zem
5282763,H.Tamssamani,M. Zerzay,,,"Ittihad Tanger - Hassania Agadir, 1 - 0",2021-12-28 17:15:00,Ittihad Tanger,Hassania Agadir,Ittihad Tanger,Hassania Agadir
2775937,H. Tiazi,T. Hicham,,,"RSB Berkane - Wydad Casablanca, 3 - 2",2019-05-13 22:00:00,RSB Berkane,Wydad Casablanca,RSB Berkane,Wydad Casablanca
5523303,H. El Fariq,A. Mohamed,,,"FAR Rabat - Wydad Casablanca, 3 - 1",2023-11-28 17:00:00,FAR Rabat,Wydad Casablanca,FAR Rabat,Wydad Casablanca
2634709,A. Fatihi,,,,"FUS Rabat - Khouribga, 0 - 0",2018-03-24 19:30:00,,,FUS Rabat,Khouribga
5021798,A. El Yaakoubi,,,,"Youssoufia Berrechid - Olympic Safi, 1 - 0",2019-12-02 14:00:00,Youssoufia Berrechid,Olympic Safi,Youssoufia Berrechid,Olympic Safi
2491276,H. Tiazi,,,,"Wydad Casablanca - FUS Rabat, 1 - 2",2017-06-12 21:30:00,FUS Rabat,Wydad Casablanca,Wydad Casablanca,FUS Rabat
5523247,M. Bellote,М. Kechaf,,,"Wydad Casablanca - JS Soualem, 1 - 0",2023-09-21 19:00:00,Wydad Casablanca,JS Soualem,Wydad Casablanca,JS Soualem
5395280,S. Guezzaz,M. El Baroudi,,,"Raja Casablanca - Chabab Mohammédia, 1 - 0",2023-03-04 17:15:00,Raja Casablanca,Chabab Mohammédia,Raja Casablanca,Chabab Mohammédia
2775873,R. Jayed,T. Youssef,,,"RSB Berkane - Raja Casablanca, 3 - 7",2019-03-13 16:00:00,Raja Casablanca,RSB Berkane,RSB Berkane,Raja Casablanca
5187470,R. Jayed,Y. Haraoui,,,"Olympic Safi - Chabab Mohammédia, 1 - 1",2021-07-07 18:15:00,,,Olympic Safi,Chabab Mohammédia
5028107,M. Kechaf,Y. Abu Salim,,,"Rapide Oued Zem - Hassania Agadir, 2 - 1",2020-09-21 18:15:00,Rapide Oued Zem,Hassania Agadir,Rapide Oued Zem,Hassania Agadir
5028042,J. Jiyed,J. Belbassri,,,"Ittihad Tanger - RSB Berkane, 1 - 1",2020-09-13 21:00:00,,,Ittihad Tanger,RSB Berkane
5282762,S. Guezzaz,T. Youssef,,,"Mouloudia Oujda - Chabab Mohammédia, 1 - 1",2021-12-28 15:00:00,,,Mouloudia Oujda,Chabab Mohammédia
2775465,M. Bellote,Y. Abu Salim,,,"Khouribga - Raja Casablanca, 1 - 1",2018-10-20 15:00:00,,,Khouribga,Raja Casablanca
2775936,J. Belbassri,A. Mohamed,,,"Khouribga - FUS Rabat, 2 - 2",2019-05-13 22:00:00,,,Khouribga,FUS Rabat
5523302,M. Lahouidri,Mouhcine Sordy,,,"Raja Casablanca - Chabab Mohammédia, 1 - 0",2023-11-26 14:00:00,Raja Casablanca,Chabab Mohammédia,Raja Casablanca,Chabab Mohammédia
2634708,J. Jiyed,,,,"Difaâ El Jadida - Chabab Rif Hoceima, 3 - 1",2018-03-24 17:00:00,Difaâ El Jadida,Chabab Rif Hoceima,Difaâ El Jadida,Chabab Rif Hoceima
5395146,S. El Hanafi,Y. Haraoui,,,"Hassania Agadir - Khouribga, 0 - 0",2022-09-11 17:00:00,,,Hassania Agadir,Khouribga
5187309,K. Sabry,Mouhcine Sordy,,,"Difaâ El Jadida - Khemis Zemamra, 1 - 0",2021-02-13 18:30:00,Difaâ El Jadida,Khemis Zemamra,Difaâ El Jadida,Khemis Zemamra
5187427,H. El Fariq,M. El Baroudi,,,"Khemis Zemamra - Difaâ El Jadida, 1 - 0",2021-05-29 16:00:00,Khemis Zemamra,Difaâ El Jadida,Khemis Zemamra,Difaâ El Jadida
5282670,S. Guezzaz,,,,"Olympic Safi - Mouloudia Oujda, 1 - 1",2021-09-25 18:15:00,,,Olympic Safi,Mouloudia Oujda
2605844,S. Guezzaz,,,,"Rapide Oued Zem - Wydad Casablanca, 1 - 1",2017-11-10 14:00:00,,,Rapide Oued Zem,Wydad Casablanca
5395238,J. Jiyed,T. Youssef,,,"RSB Berkane - Difaâ El Jadida, 1 - 0",2023-01-21 17:15:00,RSB Berkane,Difaâ El Jadida,RSB Berkane,Difaâ El Jadida
5523355,S. El Atifi,A. Ahmed,,,"Olympic Safi - Moghreb Tétouan, 2 - 1",2024-02-10 17:00:00,Olympic Safi,Moghreb Tétouan,Olympic Safi,Moghreb Tétouan
5282735,N. Jaafari,S. El Atifi,,,"Mouloudia Oujda - Difaâ El Jadida, 1 - 1",2021-11-21 15:00:00,,,Mouloudia Oujda,Difaâ El Jadida
5028015,M. Kechaf,J. Jiyed,,,"Raja Casablanca - Youssoufia Berrechid, 2 - 0",2020-08-02 19:00:00,Raja Casablanca,Youssoufia Berrechid,Raja Casablanca,Youssoufia Berrechid
2605852,N. El Jaafari,,,,"RSB Berkane - Olympic Safi, 1 - 0",2017-09-23 14:00:00,RSB Berkane,Olympic Safi,RSB Berkane,Olympic Safi
5282666,R. Daki,,,,"Khouribga - Ittihad Tanger, 1 - 0",2021-09-24 16:00:00,Khouribga,Ittihad Tanger,Khouribga,Ittihad Tanger
5187431,A. Zourak,,,,"FUS Rabat - Wydad Casablanca, 0 - 0",2021-05-30 18:15:00,,,FUS Rabat,Wydad Casablanca
2775561,M. Nhayeh,,,,"Moghreb Tétouan - Wydad Casablanca, 1 - 1",2018-12-02 14:00:00,,,Moghreb Tétouan,Wydad Casablanca
5028003,N. El Jaafari,M. Bellote,,,"Rapide Oued Zem - RSB Berkane, 0 - 0",2020-02-23 16:00:00,,,Rapide Oued Zem,RSB Berkane
5282723,S. Guezzaz,O. Chedad,,,"Chabab Mohammédia - Khouribga, 1 - 0",2021-11-06 15:00:00,Chabab Mohammédia,Khouribga,Chabab Mohammédia,Khouribga
5282689,A. Zourak,,,,"Chabab Mohammédia - Wydad Casablanca, 0 - 0",2021-10-03 20:30:00,,,Chabab Mohammédia,Wydad Casablanca
2634749,T. Gourar,,,,"Kawkab Marrakech - Difaâ El Jadida, 2 - 5",2018-04-28 19:00:00,Difaâ El Jadida,Kawkab Marrakech,Kawkab Marrakech,Difaâ El Jadida
5523343,Y. Bouslim,A. Fatihi,,,"FUS Rabat - FAR Rabat, 1 - 4",2024-01-08 17:00:00,FAR Rabat,FUS Rabat,FUS Rabat,FAR Rabat
5187348,S. Guezzaz,,,,"Raja Casablanca - Hassania Agadir, 0 - 1",2021-04-07 16:15:00,Hassania Agadir,Raja Casablanca,Raja Casablanca,Hassania Agadir
2775648,H. Errahmani,,,,"FAR Rabat - Olympic Safi, 2 - 3",2018-12-01 14:00:00,,,FAR Rabat,Olympic Safi
5187466,S. Guezzaz,M. Nhayeh,,,"RSB Berkane - Olympic Safi, 3 - 0",2021-07-04 20:30:00,RSB Berkane,Olympic Safi,RSB Berkane,Olympic Safi
2775865,M. Bellote,,,,"Youssoufia Berrechid - Rapide Oued Zem, 1 - 1",2019-03-09 14:00:00,,,Youssoufia Berrechid,Rapide Oued Zem
5523251,R. Jayed,H. Errahmani,,,"RSB Berkane - Wydad Casablanca, 0 - 0",2023-09-24 20:30:00,,,RSB Berkane,Wydad Casablanca
5395279,H. El Fariq,H. Errahmani,,,"Mouloudia Oujda - Hassania Agadir, 2 - 0",2023-03-04 19:30:00,Mouloudia Oujda,Hassania Agadir,Mouloudia Oujda,Hassania Agadir
5523314,R. Daki,J. Belbassri,,,"UTS Rabat - Chabab Mohammédia, 1 - 2",2023-12-16 19:00:00,Chabab Mohammédia,UTS Rabat,UTS Rabat,Chabab Mohammédia
2775920,Y. Abu Salim,,,,"FAR Rabat - Wydad Casablanca, 1 - 1",2019-05-09 22:00:00,,,FAR Rabat,Wydad Casablanca
5187489,R. Daki,O. Chedad,,,"Wydad Casablanca - Ittihad Tanger, 2 - 4",2021-07-18 16:00:00,Ittihad Tanger,Wydad Casablanca,Wydad Casablanca,Ittihad Tanger
5282774,Y. Bouslim,A. Fatihi,,,"Ittihad Tanger - Wydad Casablanca, 0 - 0",2022-02-05 15:00:00,,,Ittihad Tanger,Wydad Casablanca
5395150,O. Chedad,,,,"Maghreb Fès - JS Soualem, 0 - 1",2022-09-17 16:00:00,JS Soualem,Maghreb Fès,Maghreb Fès,JS Soualem
5022265,M. Nhayeh,A. Lamssalak,,,"Wydad Casablanca - Difaâ El Jadida, 0 - 1",2020-02-15 18:00:00,Difaâ El Jadida,Wydad Casablanca,Wydad Casablanca,Difaâ El Jadida
5395202,H. El Fariq,,,,"Difaâ El Jadida - FUS Rabat, 0 - 3",2022-12-29 17:15:00,FUS Rabat,Difaâ El Jadida,Difaâ El Jadida,FUS Rabat
2634765,A. Fatihi,,,,"Khouribga - Racing de Casablanca, 5 - 0",2018-05-13 15:00:00,Khouribga,Racing de Casablanca,Khouribga,Racing de Casablanca
2775408,M. Kechaf,E. Hamza,,,"Khouribga - Chabab Rif Hoceima, 2 - 1",2018-09-23 14:00:00,Khouribga,Chabab Rif Hoceima,Khouribga,Chabab Rif Hoceima
5395347,B. Karboubi,M. Zerzay,,,"Moghreb Tétouan - JS Soualem, 1 - 2",2023-06-14 19:00:00,JS Soualem,Moghreb Tétouan,Moghreb Tétouan,JS Soualem
5523380,M. Nhayeh,M. Zerzay,,,"Ittihad Tanger - UTS Rabat, 2 - 1",2024-02-22 17:00:00,Ittihad Tanger,UTS Rabat,Ittihad Tanger,UTS Rabat
5187364,R. Jayed,,,,"Khemis Zemamra - Maghreb Fès, 1 - 1",2021-04-23 22:00:00,,,Khemis Zemamra,Maghreb Fès
2775664,H. Tiazi,,,,"FUS Rabat - Raja Casablanca, 1 - 0",2018-12-07 16:30:00,FUS Rabat,Raja Casablanca,FUS Rabat,Raja Casablanca
5282830,N. El Jaafari,,,,"Khouribga - FUS Rabat, 1 - 1",2022-05-08 17:15:00,,,Khouribga,FUS Rabat
5523416,K. Sabry,,,,"FUS Rabat - UTS Rabat, 1 - 1",2024-04-13 18:00:00,,,FUS Rabat,UTS Rabat
2775371,A. Zourak,A. El Yaakoubi,,,"RSB Berkane - Mouloudia Oujda, 1 - 1",2018-08-25 17:00:00,,,RSB Berkane,Mouloudia Oujda
2775721,R. Jayed,,,,"Difaâ El Jadida - Raja Casablanca, 2 - 4",2019-01-30 17:00:00,Raja Casablanca,Difaâ El Jadida,Difaâ El Jadida,Raja Casablanca
5282758,M. Nhayeh,A. Fatihi,,,"Maghreb Fès - Ittihad Tanger, 2 - 1",2021-12-25 19:30:00,Maghreb Fès,Ittihad Tanger,Maghreb Fès,Ittihad Tanger
2634732,J. Belbassri,,,,"FAR Rabat - Olympic Safi, 3 - 4",2018-04-14 19:30:00,Olympic Safi,FAR Rabat,FAR Rabat,Olympic Safi
5523338,N. Benrkiya,Y. Haraoui,,,"Hassania Agadir - UTS Rabat, 3 - 2",2024-01-07 15:00:00,Hassania Agadir,UTS Rabat,Hassania Agadir,UTS Rabat
5395255,N. Benrkiya,T. Moutamani,,,"JS Soualem - Ittihad Tanger, 2 - 0",2023-01-28 19:30:00,JS Soualem,Ittihad Tanger,JS Soualem,Ittihad Tanger
5021609,J. Jiyed,M. Nheyeh,,,"Mouloudia Oujda - FUS Rabat, 2 - 1",2019-09-21 15:00:00,Mouloudia Oujda,FUS Rabat,Mouloudia Oujda,FUS Rabat
2634698,N. El Jaafari,,,H. Errahmani,"RSB Berkane - Rapide Oued Zem, 0 - 0",2018-03-29 17:00:00,,,RSB Berkane,Rapide Oued Zem
5523292,M. El Baroudi,A. Mohamed,,,"JS Soualem - Raja Casablanca, 0 - 0",2023-11-11 17:15:00,,,JS Soualem,Raja Casablanca
2634677,R. Jayed,,,,"Kawkab Marrakech - Raja Casablanca, 0 - 3",2018-02-25 15:00:00,Raja Casablanca,Kawkab Marrakech,Kawkab Marrakech,Raja Casablanca
5395310,T. Youssef,,,,"Raja Casablanca - JS Soualem, 0 - 0",2023-04-15 22:00:00,,,Raja Casablanca,JS Soualem
5282867,Z. Moncef,Tarek Al Moutamni,,,"Olympic Safi - Ittihad Tanger, 3 - 1",2022-06-25 17:00:00,Olympic Safi,Ittihad Tanger,Olympic Safi,Ittihad Tanger
5395193,R. Jayed,,,,"Wydad Casablanca - UTS Rabat, 0 - 0",2022-11-06 17:00:00,,,Wydad Casablanca,UTS Rabat
5022249,T. Hicham,,,,"Youssoufia Berrechid - Raja Beni Mellal, 2 - 0",2020-01-25 18:00:00,Youssoufia Berrechid,Raja Beni Mellal,Youssoufia Berrechid,Raja Beni Mellal
2775633,A. Mohamed,,,,"Youssoufia Berrechid - RSB Berkane, 1 - 0",2018-11-25 14:00:00,Youssoufia Berrechid,RSB Berkane,Youssoufia Berrechid,RSB Berkane
5187333,A. Zourak,,,,"Moghreb Tétouan - Wydad Casablanca, 2 - 2",2021-03-11 18:30:00,,,Moghreb Tétouan,Wydad Casablanca
5021873,Nabil Berquia,,,,"FAR Rabat - Ittihad Tanger, 4 - 1",2019-11-29 18:00:00,FAR Rabat,Ittihad Tanger,FAR Rabat,Ittihad Tanger
5523441,B. Karboubi,M. Zerzay,,,"Ittihad Tanger - Raja Casablanca, 1 - 2",2024-05-28 18:00:00,Raja Casablanca,Ittihad Tanger,Ittihad Tanger,Raja Casablanca
5282888,T. Youssef,M. Lahouidri,,,"Olympic Safi - Riadi Salmi, 0 - 0",2022-07-04 17:00:00,,,Olympic Safi,JS Soualem
5523284,H.Tamssamani,М. Kechaf,,,"FAR Rabat - Youssoufia Berrechid, 4 - 1",2023-11-04 19:30:00,FAR Rabat,Youssoufia Berrechid,FAR Rabat,Youssoufia Berrechid
5395243,A. Errakhis,A. Mohamed,,,"Khouribga - Olympic Safi, 0 - 1",2023-01-22 19:30:00,Olympic Safi,Khouribga,Khouribga,Olympic Safi
2634724,A. El Yaakoubi,,,,"Difaâ El Jadida - Racing de Casablanca, 1 - 1",2018-04-08 17:00:00,,,Difaâ El Jadida,Racing de Casablanca
2775449,E. Hamza,,,,"Moghreb Tétouan - Kawkab Marrakech, 1 - 4",2018-09-29 17:00:00,Kawkab Marrakech,Moghreb Tétouan,Moghreb Tétouan,Kawkab Marrakech
5395306,K. Sabry,M. El Baroudi,,,"Hassania Agadir - FAR Rabat, 2 - 1",2023-04-09 22:00:00,Hassania Agadir,FAR Rabat,Hassania Agadir,FAR Rabat
2634661,A. Mohamed,Mouhcine Sordy,,,"Kawkab Marrakech - Racing de Casablanca, 0 - 0",2018-02-11 16:00:00,,,Kawkab Marrakech,Racing de Casablanca
5187325,H. El Fariq,Y. Haraoui,,,"Hassania Agadir - Khemis Zemamra, 1 - 0",2021-02-27 14:00:00,Hassania Agadir,Khemis Zemamra,Hassania Agadir,Khemis Zemamra
5395185,N. Benrkiya,M. Bellote,,,"Mouloudia Oujda - Wydad Casablanca, 0 - 1",2022-10-29 17:15:00,Wydad Casablanca,Mouloudia Oujda,Mouloudia Oujda,Wydad Casablanca
5282871,N. Benrkiya,,,,"Rapide Oued Zem - RSB Berkane, 3 - 2",2022-06-26 17:00:00,Rapide Oued Zem,RSB Berkane,Rapide Oued Zem,RSB Berkane
5523457,R. Jayed,,,,"Ittihad Tanger - Chabab Mohammédia, 0 - 0",2024-06-14 17:00:00,,,Ittihad Tanger,Chabab Mohammédia
2775760,Y. Abu Salim,,,,"Olympic Safi - FUS Rabat, 3 - 3",2019-02-11 14:00:00,,,Olympic Safi,FUS Rabat
